batch #		# tests		code				description & schema #

4990685		13				timed out		13 learning rates s34
5225371		3					timed out		3 cohort sizes s1
5279743		0					completed		single client to test efficiency s4
5280243		14				memory			14 learning rates s1234
5317327		1					error				invalid label values s1
5317370		14				error				invalid label values s134
5321083		14				error				invalid label values (only s1) s134, some tests finished
5324828 	5					debug				invalid label debugging with output
5352912		5					debug				invalid label debugging with output, solved!
5355833		4					timed out		varying cohort size, 1 CPU per, s134
5420860		4					timed out		varying cohort size, 1 CPU per, s1
5452477		4					completed		varying cohort size, 2 CPU per, s1
5458300		3-4				timed out 	varying cohort size, 1 CPU per, s1, repeated tests 3&4
5517921		24				timed out 	varying cohort size and % IID data, s1, half timed out
5666478		24				completed 	varying cohort size and % IID data, s1, increased CPU from previous batch
5699477		24				cancelled		varying cohort size and % IID data, s1, increased max number of rounds
5699753		8					completed		varying cohort size and % IID data, s1, learning rate 0.1 for 0 and 20% IID 
5814359		24				completed		decreasing LR with decreasing IIDness
5842441		360										varying cohort size and % IID data, s1, 10 different shuffle buffers (36 tests per)
